workerid,firstutterance,predicate,noun,response,nounclass,slide_number,class,test1,dialect,test3,lived,language,enjoyment,gender,age,describe,comments,years,proficiency,otherDialect,asses,test2,education,dominantLanguage,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
3,,purple,desk,0.7,furniture,14,color,correct,levantine,correct,no,NO,0,Male,26,arabic-arabic,GOOD,never,intermediate,NO,Yes,correct,0,english,arabic,Windows,768,1366,Chrome,3XD2A6FGFNP3JN83VBZHOV0OWSJ9SC,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:42 PDT 2019,9,5,0,1,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:42 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XD2A6FGFNP3JN83VBZHOV0OWSJ9SC,31QTRG6Q2U9OUGYC28S5HQKSU0NPYO,3,Submitted,Thu Mar 14 18:42:24 PDT 2019,Thu Mar 14 01:59:37 PDT 2019,Thu Mar 14 02:02:24 PDT 2019,,,,,,[],1.88855
3,,small,chair,0.69,furniture,15,size,correct,levantine,correct,no,NO,0,Male,26,arabic-arabic,GOOD,never,intermediate,NO,Yes,correct,0,english,arabic,Windows,768,1366,Chrome,3XD2A6FGFNP3JN83VBZHOV0OWSJ9SC,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:42 PDT 2019,9,5,0,1,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:42 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XD2A6FGFNP3JN83VBZHOV0OWSJ9SC,31QTRG6Q2U9OUGYC28S5HQKSU0NPYO,3,Submitted,Thu Mar 14 18:42:24 PDT 2019,Thu Mar 14 01:59:37 PDT 2019,Thu Mar 14 02:02:24 PDT 2019,,,,,,[],1.88855
3,,rotten,cheese,0.59,food,16,age,correct,levantine,correct,no,NO,0,Male,26,arabic-arabic,GOOD,never,intermediate,NO,Yes,correct,0,english,arabic,Windows,768,1366,Chrome,3XD2A6FGFNP3JN83VBZHOV0OWSJ9SC,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:42 PDT 2019,9,5,0,1,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:42 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XD2A6FGFNP3JN83VBZHOV0OWSJ9SC,31QTRG6Q2U9OUGYC28S5HQKSU0NPYO,3,Submitted,Thu Mar 14 18:42:24 PDT 2019,Thu Mar 14 01:59:37 PDT 2019,Thu Mar 14 02:02:24 PDT 2019,,,,,,[],1.88855
3,,fresh,tomato,0.62,food,17,age,correct,levantine,correct,no,NO,0,Male,26,arabic-arabic,GOOD,never,intermediate,NO,Yes,correct,0,english,arabic,Windows,768,1366,Chrome,3XD2A6FGFNP3JN83VBZHOV0OWSJ9SC,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:42 PDT 2019,9,5,0,1,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:42 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XD2A6FGFNP3JN83VBZHOV0OWSJ9SC,31QTRG6Q2U9OUGYC28S5HQKSU0NPYO,3,Submitted,Thu Mar 14 18:42:24 PDT 2019,Thu Mar 14 01:59:37 PDT 2019,Thu Mar 14 02:02:24 PDT 2019,,,,,,[],1.88855
3,ليست,round,fan,0.66,furniture,18,shape,correct,levantine,correct,no,NO,0,Male,26,arabic-arabic,GOOD,never,intermediate,NO,Yes,correct,0,english,arabic,Windows,768,1366,Chrome,3XD2A6FGFNP3JN83VBZHOV0OWSJ9SC,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:42 PDT 2019,9,5,0,1,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:42 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XD2A6FGFNP3JN83VBZHOV0OWSJ9SC,31QTRG6Q2U9OUGYC28S5HQKSU0NPYO,3,Submitted,Thu Mar 14 18:42:24 PDT 2019,Thu Mar 14 01:59:37 PDT 2019,Thu Mar 14 02:02:24 PDT 2019,,,,,,[],1.88855
3,ليست,good,couch,0.63,furniture,19,quality,correct,levantine,correct,no,NO,0,Male,26,arabic-arabic,GOOD,never,intermediate,NO,Yes,correct,0,english,arabic,Windows,768,1366,Chrome,3XD2A6FGFNP3JN83VBZHOV0OWSJ9SC,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:42 PDT 2019,9,5,0,1,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:42 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XD2A6FGFNP3JN83VBZHOV0OWSJ9SC,31QTRG6Q2U9OUGYC28S5HQKSU0NPYO,3,Submitted,Thu Mar 14 18:42:24 PDT 2019,Thu Mar 14 01:59:37 PDT 2019,Thu Mar 14 02:02:24 PDT 2019,,,,,,[],1.88855
3,,old,couch,0.61,furniture,20,age,correct,levantine,correct,no,NO,0,Male,26,arabic-arabic,GOOD,never,intermediate,NO,Yes,correct,0,english,arabic,Windows,768,1366,Chrome,3XD2A6FGFNP3JN83VBZHOV0OWSJ9SC,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:42 PDT 2019,9,5,0,1,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:42 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XD2A6FGFNP3JN83VBZHOV0OWSJ9SC,31QTRG6Q2U9OUGYC28S5HQKSU0NPYO,3,Submitted,Thu Mar 14 18:42:24 PDT 2019,Thu Mar 14 01:59:37 PDT 2019,Thu Mar 14 02:02:24 PDT 2019,,,,,,[],1.88855
3,,smooth,fan,0.66,furniture,21,texture,correct,levantine,correct,no,NO,0,Male,26,arabic-arabic,GOOD,never,intermediate,NO,Yes,correct,0,english,arabic,Windows,768,1366,Chrome,3XD2A6FGFNP3JN83VBZHOV0OWSJ9SC,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:42 PDT 2019,9,5,0,1,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:42 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XD2A6FGFNP3JN83VBZHOV0OWSJ9SC,31QTRG6Q2U9OUGYC28S5HQKSU0NPYO,3,Submitted,Thu Mar 14 18:42:24 PDT 2019,Thu Mar 14 01:59:37 PDT 2019,Thu Mar 14 02:02:24 PDT 2019,,,,,,[],1.88855
3,ليست,green,banana,0.57,food,22,color,correct,levantine,correct,no,NO,0,Male,26,arabic-arabic,GOOD,never,intermediate,NO,Yes,correct,0,english,arabic,Windows,768,1366,Chrome,3XD2A6FGFNP3JN83VBZHOV0OWSJ9SC,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:42 PDT 2019,9,5,0,1,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:42 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XD2A6FGFNP3JN83VBZHOV0OWSJ9SC,31QTRG6Q2U9OUGYC28S5HQKSU0NPYO,3,Submitted,Thu Mar 14 18:42:24 PDT 2019,Thu Mar 14 01:59:37 PDT 2019,Thu Mar 14 02:02:24 PDT 2019,,,,,,[],1.88855
3,,hard,cheese,0.56,food,23,texture,correct,levantine,correct,no,NO,0,Male,26,arabic-arabic,GOOD,never,intermediate,NO,Yes,correct,0,english,arabic,Windows,768,1366,Chrome,3XD2A6FGFNP3JN83VBZHOV0OWSJ9SC,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:42 PDT 2019,9,5,0,1,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:42 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XD2A6FGFNP3JN83VBZHOV0OWSJ9SC,31QTRG6Q2U9OUGYC28S5HQKSU0NPYO,3,Submitted,Thu Mar 14 18:42:24 PDT 2019,Thu Mar 14 01:59:37 PDT 2019,Thu Mar 14 02:02:24 PDT 2019,,,,,,[],1.88855
3,ليس,bad,cheese,0.35,food,24,quality,correct,levantine,correct,no,NO,0,Male,26,arabic-arabic,GOOD,never,intermediate,NO,Yes,correct,0,english,arabic,Windows,768,1366,Chrome,3XD2A6FGFNP3JN83VBZHOV0OWSJ9SC,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:42 PDT 2019,9,5,0,1,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:42 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XD2A6FGFNP3JN83VBZHOV0OWSJ9SC,31QTRG6Q2U9OUGYC28S5HQKSU0NPYO,3,Submitted,Thu Mar 14 18:42:24 PDT 2019,Thu Mar 14 01:59:37 PDT 2019,Thu Mar 14 02:02:24 PDT 2019,,,,,,[],1.88855
3,ليست,wooden,apple,0.46,food,25,material,correct,levantine,correct,no,NO,0,Male,26,arabic-arabic,GOOD,never,intermediate,NO,Yes,correct,0,english,arabic,Windows,768,1366,Chrome,3XD2A6FGFNP3JN83VBZHOV0OWSJ9SC,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:42 PDT 2019,9,5,0,1,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:42 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XD2A6FGFNP3JN83VBZHOV0OWSJ9SC,31QTRG6Q2U9OUGYC28S5HQKSU0NPYO,3,Submitted,Thu Mar 14 18:42:24 PDT 2019,Thu Mar 14 01:59:37 PDT 2019,Thu Mar 14 02:02:24 PDT 2019,,,,,,[],1.88855
3,ليس,red,chair,0.43,furniture,26,color,correct,levantine,correct,no,NO,0,Male,26,arabic-arabic,GOOD,never,intermediate,NO,Yes,correct,0,english,arabic,Windows,768,1366,Chrome,3XD2A6FGFNP3JN83VBZHOV0OWSJ9SC,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:42 PDT 2019,9,5,0,1,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:42 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XD2A6FGFNP3JN83VBZHOV0OWSJ9SC,31QTRG6Q2U9OUGYC28S5HQKSU0NPYO,3,Submitted,Thu Mar 14 18:42:24 PDT 2019,Thu Mar 14 01:59:37 PDT 2019,Thu Mar 14 02:02:24 PDT 2019,,,,,,[],1.88855
3,ليست,metal,tomato,0.41,food,27,material,correct,levantine,correct,no,NO,0,Male,26,arabic-arabic,GOOD,never,intermediate,NO,Yes,correct,0,english,arabic,Windows,768,1366,Chrome,3XD2A6FGFNP3JN83VBZHOV0OWSJ9SC,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:42 PDT 2019,9,5,0,1,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:42 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XD2A6FGFNP3JN83VBZHOV0OWSJ9SC,31QTRG6Q2U9OUGYC28S5HQKSU0NPYO,3,Submitted,Thu Mar 14 18:42:24 PDT 2019,Thu Mar 14 01:59:37 PDT 2019,Thu Mar 14 02:02:24 PDT 2019,,,,,,[],1.88855
