workerid,firstutterance,predicate,noun,response,nounclass,slide_number,class,test1,dialect,test3,lived,language,enjoyment,gender,age,describe,comments,years,proficiency,otherDialect,asses,test2,education,dominantLanguage,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
3,,purple,carrot,1,food,13,color,correct,moroccan,correct,both,arabic,2,Male,27,arabic-english,,5+,superior,,Yes,correct,4,english,arabic,Mac,1200,2133,Firefox,3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:56 PDT 2019,9,5,0,3,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:56 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3LJ7UR74RI98TO8FXMR6XCBQZKT4NS,3,Submitted,Thu Mar 14 21:43:46 PDT 2019,Thu Mar 14 04:59:09 PDT 2019,Thu Mar 14 05:03:46 PDT 2019,,,,,,[],4.5309333333333335
3,ليس,brown,chair,0.94,furniture,14,color,correct,moroccan,correct,both,arabic,2,Male,27,arabic-english,,5+,superior,,Yes,correct,4,english,arabic,Mac,1200,2133,Firefox,3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:56 PDT 2019,9,5,0,3,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:56 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3LJ7UR74RI98TO8FXMR6XCBQZKT4NS,3,Submitted,Thu Mar 14 21:43:46 PDT 2019,Thu Mar 14 04:59:09 PDT 2019,Thu Mar 14 05:03:46 PDT 2019,,,,,,[],4.5309333333333335
3,ليس,green,TV,0.99,furniture,15,color,correct,moroccan,correct,both,arabic,2,Male,27,arabic-english,,5+,superior,,Yes,correct,4,english,arabic,Mac,1200,2133,Firefox,3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:56 PDT 2019,9,5,0,3,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:56 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3LJ7UR74RI98TO8FXMR6XCBQZKT4NS,3,Submitted,Thu Mar 14 21:43:46 PDT 2019,Thu Mar 14 04:59:09 PDT 2019,Thu Mar 14 05:03:46 PDT 2019,,,,,,[],4.5309333333333335
3,,plastic,banana,1,food,16,material,correct,moroccan,correct,both,arabic,2,Male,27,arabic-english,,5+,superior,,Yes,correct,4,english,arabic,Mac,1200,2133,Firefox,3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:56 PDT 2019,9,5,0,3,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:56 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3LJ7UR74RI98TO8FXMR6XCBQZKT4NS,3,Submitted,Thu Mar 14 21:43:46 PDT 2019,Thu Mar 14 04:59:09 PDT 2019,Thu Mar 14 05:03:46 PDT 2019,,,,,,[],4.5309333333333335
3,,small,banana,0.03,food,17,size,correct,moroccan,correct,both,arabic,2,Male,27,arabic-english,,5+,superior,,Yes,correct,4,english,arabic,Mac,1200,2133,Firefox,3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:56 PDT 2019,9,5,0,3,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:56 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3LJ7UR74RI98TO8FXMR6XCBQZKT4NS,3,Submitted,Thu Mar 14 21:43:46 PDT 2019,Thu Mar 14 04:59:09 PDT 2019,Thu Mar 14 05:03:46 PDT 2019,,,,,,[],4.5309333333333335
3,ليست,new,apple,1,food,18,age,correct,moroccan,correct,both,arabic,2,Male,27,arabic-english,,5+,superior,,Yes,correct,4,english,arabic,Mac,1200,2133,Firefox,3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:56 PDT 2019,9,5,0,3,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:56 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3LJ7UR74RI98TO8FXMR6XCBQZKT4NS,3,Submitted,Thu Mar 14 21:43:46 PDT 2019,Thu Mar 14 04:59:09 PDT 2019,Thu Mar 14 05:03:46 PDT 2019,,,,,,[],4.5309333333333335
3,,square,banana,1,food,19,shape,correct,moroccan,correct,both,arabic,2,Male,27,arabic-english,,5+,superior,,Yes,correct,4,english,arabic,Mac,1200,2133,Firefox,3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:56 PDT 2019,9,5,0,3,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:56 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3LJ7UR74RI98TO8FXMR6XCBQZKT4NS,3,Submitted,Thu Mar 14 21:43:46 PDT 2019,Thu Mar 14 04:59:09 PDT 2019,Thu Mar 14 05:03:46 PDT 2019,,,,,,[],4.5309333333333335
3,ليس,fresh,desk,0.05,furniture,20,age,correct,moroccan,correct,both,arabic,2,Male,27,arabic-english,,5+,superior,,Yes,correct,4,english,arabic,Mac,1200,2133,Firefox,3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:56 PDT 2019,9,5,0,3,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:56 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3LJ7UR74RI98TO8FXMR6XCBQZKT4NS,3,Submitted,Thu Mar 14 21:43:46 PDT 2019,Thu Mar 14 04:59:09 PDT 2019,Thu Mar 14 05:03:46 PDT 2019,,,,,,[],4.5309333333333335
3,,long,couch,0,furniture,21,size,correct,moroccan,correct,both,arabic,2,Male,27,arabic-english,,5+,superior,,Yes,correct,4,english,arabic,Mac,1200,2133,Firefox,3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:56 PDT 2019,9,5,0,3,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:56 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3LJ7UR74RI98TO8FXMR6XCBQZKT4NS,3,Submitted,Thu Mar 14 21:43:46 PDT 2019,Thu Mar 14 04:59:09 PDT 2019,Thu Mar 14 05:03:46 PDT 2019,,,,,,[],4.5309333333333335
3,ليس,red,desk,1,furniture,22,color,correct,moroccan,correct,both,arabic,2,Male,27,arabic-english,,5+,superior,,Yes,correct,4,english,arabic,Mac,1200,2133,Firefox,3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:56 PDT 2019,9,5,0,3,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:56 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3LJ7UR74RI98TO8FXMR6XCBQZKT4NS,3,Submitted,Thu Mar 14 21:43:46 PDT 2019,Thu Mar 14 04:59:09 PDT 2019,Thu Mar 14 05:03:46 PDT 2019,,,,,,[],4.5309333333333335
3,ليست,huge,tomato,0,food,23,size,correct,moroccan,correct,both,arabic,2,Male,27,arabic-english,,5+,superior,,Yes,correct,4,english,arabic,Mac,1200,2133,Firefox,3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:56 PDT 2019,9,5,0,3,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:56 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3LJ7UR74RI98TO8FXMR6XCBQZKT4NS,3,Submitted,Thu Mar 14 21:43:46 PDT 2019,Thu Mar 14 04:59:09 PDT 2019,Thu Mar 14 05:03:46 PDT 2019,,,,,,[],4.5309333333333335
3,,good,fan,0,furniture,24,quality,correct,moroccan,correct,both,arabic,2,Male,27,arabic-english,,5+,superior,,Yes,correct,4,english,arabic,Mac,1200,2133,Firefox,3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:56 PDT 2019,9,5,0,3,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:56 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3LJ7UR74RI98TO8FXMR6XCBQZKT4NS,3,Submitted,Thu Mar 14 21:43:46 PDT 2019,Thu Mar 14 04:59:09 PDT 2019,Thu Mar 14 05:03:46 PDT 2019,,,,,,[],4.5309333333333335
3,ليس,soft,chair,0,furniture,25,texture,correct,moroccan,correct,both,arabic,2,Male,27,arabic-english,,5+,superior,,Yes,correct,4,english,arabic,Mac,1200,2133,Firefox,3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:56 PDT 2019,9,5,0,3,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:56 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3LJ7UR74RI98TO8FXMR6XCBQZKT4NS,3,Submitted,Thu Mar 14 21:43:46 PDT 2019,Thu Mar 14 04:59:09 PDT 2019,Thu Mar 14 05:03:46 PDT 2019,,,,,,[],4.5309333333333335
3,ليست,short,couch,0,furniture,26,size,correct,moroccan,correct,both,arabic,2,Male,27,arabic-english,,5+,superior,,Yes,correct,4,english,arabic,Mac,1200,2133,Firefox,3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:56 PDT 2019,9,5,0,3,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:56 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3LJ7UR74RI98TO8FXMR6XCBQZKT4NS,3,Submitted,Thu Mar 14 21:43:46 PDT 2019,Thu Mar 14 04:59:09 PDT 2019,Thu Mar 14 05:03:46 PDT 2019,,,,,,[],4.5309333333333335
3,ليست,blue,apple,1,food,27,color,correct,moroccan,correct,both,arabic,2,Male,27,arabic-english,,5+,superior,,Yes,correct,4,english,arabic,Mac,1200,2133,Firefox,3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:56 PDT 2019,9,5,0,3,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:56 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTFRBVSPMAK6072KXGUH6O,3LJ7UR74RI98TO8FXMR6XCBQZKT4NS,3,Submitted,Thu Mar 14 21:43:46 PDT 2019,Thu Mar 14 04:59:09 PDT 2019,Thu Mar 14 05:03:46 PDT 2019,,,,,,[],4.5309333333333335
