workerid,firstutterance,predicate,noun,response,nounclass,slide_number,class,test1,dialect,test3,lived,language,enjoyment,gender,age,describe,comments,years,proficiency,otherDialect,asses,test2,education,dominantLanguage,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
4,,good,fan,0.35,furniture,15,quality,incorrect,levantine,incorrect,both,,0,Female,24,arabic-english,I LILKR,1,intermediate,24,NA,correct,0,other,arabic,Windows,768,1366,Chrome,3JHB4BPSFK4R67TQ37ACTVLNE4Y9QN,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:04 PDT 2019,9,4,0,3,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3JHB4BPSFK4R67TQ37ACTVLNE4Y9QN,3X4JMASXCN5PTR1HBVZVUELJ1JTB0O,4,Submitted,Thu Mar 14 18:49:45 PDT 2019,Thu Mar 14 02:00:49 PDT 2019,Thu Mar 14 02:09:45 PDT 2019,,,,,,[],1.4855333333333334
4,,old,apple,0.61,food,16,age,incorrect,levantine,incorrect,both,,0,Female,24,arabic-english,I LILKR,1,intermediate,24,NA,correct,0,other,arabic,Windows,768,1366,Chrome,3JHB4BPSFK4R67TQ37ACTVLNE4Y9QN,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:04 PDT 2019,9,4,0,3,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3JHB4BPSFK4R67TQ37ACTVLNE4Y9QN,3X4JMASXCN5PTR1HBVZVUELJ1JTB0O,4,Submitted,Thu Mar 14 18:49:45 PDT 2019,Thu Mar 14 02:00:49 PDT 2019,Thu Mar 14 02:09:45 PDT 2019,,,,,,[],1.4855333333333334
4,ليست,fresh,tomato,0.56,food,17,age,incorrect,levantine,incorrect,both,,0,Female,24,arabic-english,I LILKR,1,intermediate,24,NA,correct,0,other,arabic,Windows,768,1366,Chrome,3JHB4BPSFK4R67TQ37ACTVLNE4Y9QN,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:04 PDT 2019,9,4,0,3,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3JHB4BPSFK4R67TQ37ACTVLNE4Y9QN,3X4JMASXCN5PTR1HBVZVUELJ1JTB0O,4,Submitted,Thu Mar 14 18:49:45 PDT 2019,Thu Mar 14 02:00:49 PDT 2019,Thu Mar 14 02:09:45 PDT 2019,,,,,,[],1.4855333333333334
4,,small,apple,0.69,food,18,size,incorrect,levantine,incorrect,both,,0,Female,24,arabic-english,I LILKR,1,intermediate,24,NA,correct,0,other,arabic,Windows,768,1366,Chrome,3JHB4BPSFK4R67TQ37ACTVLNE4Y9QN,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:04 PDT 2019,9,4,0,3,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3JHB4BPSFK4R67TQ37ACTVLNE4Y9QN,3X4JMASXCN5PTR1HBVZVUELJ1JTB0O,4,Submitted,Thu Mar 14 18:49:45 PDT 2019,Thu Mar 14 02:00:49 PDT 2019,Thu Mar 14 02:09:45 PDT 2019,,,,,,[],1.4855333333333334
4,ليست,blue,carrot,0.41,food,19,color,incorrect,levantine,incorrect,both,,0,Female,24,arabic-english,I LILKR,1,intermediate,24,NA,correct,0,other,arabic,Windows,768,1366,Chrome,3JHB4BPSFK4R67TQ37ACTVLNE4Y9QN,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:04 PDT 2019,9,4,0,3,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3JHB4BPSFK4R67TQ37ACTVLNE4Y9QN,3X4JMASXCN5PTR1HBVZVUELJ1JTB0O,4,Submitted,Thu Mar 14 18:49:45 PDT 2019,Thu Mar 14 02:00:49 PDT 2019,Thu Mar 14 02:09:45 PDT 2019,,,,,,[],1.4855333333333334
4,,hard,apple,0.63,food,20,texture,incorrect,levantine,incorrect,both,,0,Female,24,arabic-english,I LILKR,1,intermediate,24,NA,correct,0,other,arabic,Windows,768,1366,Chrome,3JHB4BPSFK4R67TQ37ACTVLNE4Y9QN,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:04 PDT 2019,9,4,0,3,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3JHB4BPSFK4R67TQ37ACTVLNE4Y9QN,3X4JMASXCN5PTR1HBVZVUELJ1JTB0O,4,Submitted,Thu Mar 14 18:49:45 PDT 2019,Thu Mar 14 02:00:49 PDT 2019,Thu Mar 14 02:09:45 PDT 2019,,,,,,[],1.4855333333333334
4,,green,banana,0.45,food,21,color,incorrect,levantine,incorrect,both,,0,Female,24,arabic-english,I LILKR,1,intermediate,24,NA,correct,0,other,arabic,Windows,768,1366,Chrome,3JHB4BPSFK4R67TQ37ACTVLNE4Y9QN,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:04 PDT 2019,9,4,0,3,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3JHB4BPSFK4R67TQ37ACTVLNE4Y9QN,3X4JMASXCN5PTR1HBVZVUELJ1JTB0O,4,Submitted,Thu Mar 14 18:49:45 PDT 2019,Thu Mar 14 02:00:49 PDT 2019,Thu Mar 14 02:09:45 PDT 2019,,,,,,[],1.4855333333333334
4,,round,desk,0.7,furniture,22,shape,incorrect,levantine,incorrect,both,,0,Female,24,arabic-english,I LILKR,1,intermediate,24,NA,correct,0,other,arabic,Windows,768,1366,Chrome,3JHB4BPSFK4R67TQ37ACTVLNE4Y9QN,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:04 PDT 2019,9,4,0,3,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3JHB4BPSFK4R67TQ37ACTVLNE4Y9QN,3X4JMASXCN5PTR1HBVZVUELJ1JTB0O,4,Submitted,Thu Mar 14 18:49:45 PDT 2019,Thu Mar 14 02:00:49 PDT 2019,Thu Mar 14 02:09:45 PDT 2019,,,,,,[],1.4855333333333334
4,,long,apple,0.45,food,23,size,incorrect,levantine,incorrect,both,,0,Female,24,arabic-english,I LILKR,1,intermediate,24,NA,correct,0,other,arabic,Windows,768,1366,Chrome,3JHB4BPSFK4R67TQ37ACTVLNE4Y9QN,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:04 PDT 2019,9,4,0,3,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3JHB4BPSFK4R67TQ37ACTVLNE4Y9QN,3X4JMASXCN5PTR1HBVZVUELJ1JTB0O,4,Submitted,Thu Mar 14 18:49:45 PDT 2019,Thu Mar 14 02:00:49 PDT 2019,Thu Mar 14 02:09:45 PDT 2019,,,,,,[],1.4855333333333334
4,,huge,cheese,0.7,food,24,size,incorrect,levantine,incorrect,both,,0,Female,24,arabic-english,I LILKR,1,intermediate,24,NA,correct,0,other,arabic,Windows,768,1366,Chrome,3JHB4BPSFK4R67TQ37ACTVLNE4Y9QN,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:04 PDT 2019,9,4,0,3,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3JHB4BPSFK4R67TQ37ACTVLNE4Y9QN,3X4JMASXCN5PTR1HBVZVUELJ1JTB0O,4,Submitted,Thu Mar 14 18:49:45 PDT 2019,Thu Mar 14 02:00:49 PDT 2019,Thu Mar 14 02:09:45 PDT 2019,,,,,,[],1.4855333333333334
4,ليست,square,carrot,0.39,food,25,shape,incorrect,levantine,incorrect,both,,0,Female,24,arabic-english,I LILKR,1,intermediate,24,NA,correct,0,other,arabic,Windows,768,1366,Chrome,3JHB4BPSFK4R67TQ37ACTVLNE4Y9QN,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:04 PDT 2019,9,4,0,3,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3JHB4BPSFK4R67TQ37ACTVLNE4Y9QN,3X4JMASXCN5PTR1HBVZVUELJ1JTB0O,4,Submitted,Thu Mar 14 18:49:45 PDT 2019,Thu Mar 14 02:00:49 PDT 2019,Thu Mar 14 02:09:45 PDT 2019,,,,,,[],1.4855333333333334
4,,wooden,cheese,0.67,food,26,material,incorrect,levantine,incorrect,both,,0,Female,24,arabic-english,I LILKR,1,intermediate,24,NA,correct,0,other,arabic,Windows,768,1366,Chrome,3JHB4BPSFK4R67TQ37ACTVLNE4Y9QN,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:04 PDT 2019,9,4,0,3,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3JHB4BPSFK4R67TQ37ACTVLNE4Y9QN,3X4JMASXCN5PTR1HBVZVUELJ1JTB0O,4,Submitted,Thu Mar 14 18:49:45 PDT 2019,Thu Mar 14 02:00:49 PDT 2019,Thu Mar 14 02:09:45 PDT 2019,,,,,,[],1.4855333333333334
4,ليست,big,tomato,0.76,food,27,size,incorrect,levantine,incorrect,both,,0,Female,24,arabic-english,I LILKR,1,intermediate,24,NA,correct,0,other,arabic,Windows,768,1366,Chrome,3JHB4BPSFK4R67TQ37ACTVLNE4Y9QN,3FJMTJX97OKWRZTTAWFV40863PH6A9,حوارات عربية ,الإجابة عن أسئلة حول عبارات وصفية.,عربية لغة علم جامعة arabic تجربة,$0.50,Mon Mar 11 15:26:04 PDT 2019,9,4,0,3,Assignable,NotReviewed,1 cond,1800,60000,Wed Apr 10 15:26:04 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3JHB4BPSFK4R67TQ37ACTVLNE4Y9QN,3X4JMASXCN5PTR1HBVZVUELJ1JTB0O,4,Submitted,Thu Mar 14 18:49:45 PDT 2019,Thu Mar 14 02:00:49 PDT 2019,Thu Mar 14 02:09:45 PDT 2019,,,,,,[],1.4855333333333334
